17.03836,31.7198,22.99381,9.610845,15.20482,13.50067,9.827451,13.41601,16.32344,2.890029,16.01605
17.03836,31.7198,22.99381,9.610845,15.20482,13.50067,9.827451,13.41601,16.32344,2.890029,16.01605
1.791155,42.89004,36.28931,25.60051,22.62528,5.016967,10.02842,12.79245,4.613496,18.68238,6.856933
1.926228,43.36773,36.76701,26.07821,23.12189,5.716434,10.72789,13.28905,5.347038,19.16008,6.511045
17.77119,30.56193,21.83202,8.449057,14.04695,14.2335,10.56028,12.25471,17.05627,1.732154,16.74888
47.20378,4.744699,11.49292,25.36507,25.75538,45.36599,41.66392,35.00404,48.79175,31.42063,11.56817
1.743356,42.84224,36.24151,25.55271,22.57749,4.969169,9.980622,12.74465,4.565698,18.63458,6.923517
1.743356,42.84224,36.24151,25.55271,22.57749,4.969169,9.980622,12.74465,4.565698,18.63458,6.923517
0.5117935,43.63842,35.88613,25.3669,23.39374,4.55683,9.568285,13.5609,3.823333,18.27921,7.901492
1.857395,43.26909,36.66836,25.97956,23.02044,5.39429,10.40574,13.1876,5.278205,19.06143,6.538589
0.9302498,43.52066,36.41386,25.89462,23.25632,5.084558,10.09601,13.42348,4.351061,18.80693,7.396581
13.25548,30.60839,23.37803,16.33693,11.73892,11.41769,11.52291,1.930948,14.84343,9.418803,13.5116
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
8.172834,38.18372,29.45773,18.84678,22.367,4.635133,1.217291,12.55903,6.916704,11.8508,7.405881
16.54335,31.67938,22.95338,11.47368,15.15891,13.00565,9.300865,9.685476,15.82842,4.555558,15.48946
16.54335,31.67938,22.95338,11.47368,15.15891,13.00565,9.300865,9.685476,15.82842,4.555558,15.48946
30.35474,23.27952,14.68763,5.335568,20.5551,26.81704,23.3134,23.60344,29.63981,12.69851,23.15633
30.35474,23.27952,14.68763,5.335568,20.5551,26.81704,23.3134,23.60344,29.63981,12.69851,23.15633
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
17.11046,31.36485,22.63885,9.255892,14.84987,13.57276,9.899546,13.06106,16.39553,2.535076,16.08814
17.11046,31.36485,22.63885,9.255892,14.84987,13.57276,9.899546,13.06106,16.39553,2.535076,16.08814
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
15.77081,32.43534,23.47688,9.491664,15.92036,12.23311,8.5599,12.29063,15.05588,3.605561,14.74849
15.77081,32.43534,23.47688,9.491664,15.92036,12.23311,8.5599,12.29063,15.05588,3.605561,14.74849
1.474116,42.28098,35.04034,25.03611,22.09653,4.226043,9.237495,12.2637,3.822572,17.94842,8.544467
1.474116,42.28098,35.04034,25.03611,22.09653,4.226043,9.237495,12.2637,3.822572,17.94842,8.544467
4.499231,45.97126,37.24526,24.87052,27.37893,7.415999,6.892698,17.54609,3.417171,18.98442,3.898324
30.98962,12.0554,7.904005,16.52539,9.541217,29.15183,28.27769,18.78988,32.57758,18.0344,11.88929
2.787592,44.85373,36.12772,25.60848,25.66729,5.133503,8.519423,15.83445,1.134677,18.52079,5.836466
2.787592,44.85373,36.12772,25.60848,25.66729,5.133503,8.519423,15.83445,1.134677,18.52079,5.836466
1.359932,43.2811,36.68037,25.99157,23.01635,5.514242,10.5257,13.18351,4.780743,19.07344,7.076949
18.05673,30.52142,21.79542,8.412457,14.00643,14.51904,10.84582,12.21762,17.34181,1.69164,17.03441
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
23.03854,21.4069,15.90109,15.47104,0.1599407,21.20076,22.71171,10.8388,24.6265,12.46842,2.554985
42.80236,0.4536136,8.768276,22.69247,21.35396,40.96458,38.81756,30.60263,44.39033,28.57428,23.70204
25.78116,24.04201,14.78054,0.7953081,16.10641,22.24347,18.70727,19.02986,25.06624,8.124928,18.70763
43.26976,0.3320217,9.23567,23.15986,21.82136,41.43197,39.28496,31.07002,44.85773,29.04167,24.16944
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
0.4901802,43.61681,35.91041,25.39117,23.4149,4.58111,9.592564,13.58207,3.847612,18.30348,7.877213
18.84554,26.76498,19.37518,11.45157,6.963354,17.00776,17.66,7.823127,20.4335,7.416701,9.564579
18.10104,28.83527,20.10927,7.36294,12.3148,14.56334,12.08623,11.34975,17.38611,0,14.91602
9.856904,38.36814,29.64214,17.26741,22.55141,6.319201,0.8151141,12.74344,8.600773,11.38131,7.003705
1.960055,43.4012,36.80048,26.11168,23.15669,5.750261,10.76171,13.32385,5.380865,19.19355,6.545748
1.880221,42.85199,36.25125,25.56245,22.58723,4.978911,9.990364,12.75439,4.57544,18.64432,7.743896
18.41236,30.02306,20.76159,6.776369,17.13794,14.87467,11.20145,14.93219,17.69744,4.823149,17.39005
0.4551716,43.58181,35.93413,25.4149,23.3799,4.604831,9.616284,13.54706,4.101158,18.32721,8.067336
7.449735,38.37535,29.64935,19.13011,22.55862,3.912035,2.254701,12.75065,6.193606,12.04242,8.443292
28.98583,17.1795,7.674069,7.263078,13.41751,25.44814,23.61865,21.05345,28.27091,13.37535,16.01874
0.7100186,43.83665,36.08436,25.56512,23.59197,4.755056,10.06209,13.75913,3.699356,18.47743,8.100962
25.75095,18.1689,11.74004,12.65836,4.049397,23.91316,22.39813,13.5512,27.33891,12.15483,6.650623
6.81495,38.99728,30.27129,19.75205,22.47628,3.277252,3.038553,12.64345,5.558823,12.66436,8.05352
9.856904,38.36814,29.64214,17.26741,22.55141,6.319201,0.8151141,12.74344,8.600773,11.38131,7.003705
1.217227,43.2269,36.62617,25.93737,22.96214,5.371536,10.38299,13.12931,4.638038,19.01924,7.084453
1.791155,42.89004,36.28931,25.60051,22.62528,5.016967,10.02842,12.79245,4.613496,18.68238,6.856933
1.498672,42.47044,35.8697,25.1809,22.20568,4.597362,9.608816,12.37284,4.193891,18.26277,7.362346
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
1.498672,42.47044,35.8697,25.1809,22.20568,4.597362,9.608816,12.37284,4.193891,18.26277,7.362346
25.78817,17.2277,12.29242,13.80615,4.339772,23.95039,23.07625,13.58843,27.37613,12.83295,6.687852
25.78817,17.2277,12.29242,13.80615,4.339772,23.95039,23.07625,13.58843,27.37613,12.83295,6.687852
1.791155,42.89004,36.28931,25.60051,22.62528,5.016967,10.02842,12.79245,4.613496,18.68238,6.856933
1.857638,43.2676,36.66687,25.97807,23.19515,5.394533,10.40599,13.36231,5.278448,19.05994,6.664721
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
26.37369,18.66933,9.70743,6.808372,11.59958,22.83599,21.0065,18.4413,25.65876,10.7632,14.2008
26.37369,18.66933,9.70743,6.808372,11.59958,22.83599,21.0065,18.4413,25.65876,10.7632,14.2008
26.37369,18.66933,9.70743,6.808372,11.59958,22.83599,21.0065,18.4413,25.65876,10.7632,14.2008
29.84336,25.18679,16.59489,4.824197,20.04373,26.30567,22.80202,23.09207,29.12844,12.18714,22.64495
3.049509,44.57344,35.84744,25.3282,25.32033,4.853222,8.781341,15.4875,0.8543959,18.24051,6.098382
11.67671,32.20244,24.97209,16.01245,13.33298,9.838926,11.19843,3.52501,13.26467,9.094322,15.10566
11.67671,32.20244,24.97209,16.01245,13.33298,9.838926,11.19843,3.52501,13.26467,9.094322,15.10566
11.67671,32.20244,24.97209,16.01245,13.33298,9.838926,11.19843,3.52501,13.26467,9.094322,15.10566
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
1.804977,43.3992,36.79848,26.10967,23.15055,5.596013,10.60747,13.31771,5.225787,19.19154,6.56619
26.93285,16.8764,7.914498,8.199184,9.405974,23.39515,21.56567,17.10809,26.21793,11.32237,12.0072
1.56905,42.97902,36.37828,25.68948,22.71426,5.105943,10.1174,12.88142,4.989861,18.77135,6.732629
1.56905,42.97902,36.37828,25.68948,22.71426,5.105943,10.1174,12.88142,4.989861,18.77135,6.732629
1.857638,43.2676,36.66687,25.97807,23.19515,5.394533,10.40599,13.36231,5.278448,19.05994,6.664721
14.14364,35.30392,26.34548,12.36026,18.78895,10.60594,5.617568,10.7123,13.21594,6.474153,11.80616
1.621027,43.03099,36.43026,25.74146,22.76624,5.157922,10.16938,12.9334,5.041838,18.82333,6.774956
1.188823,43.25339,36.65266,25.96386,22.98863,5.343132,10.35459,13.1558,4.609634,19.04573,7.17895
1.188823,43.25339,36.65266,25.96386,22.98863,5.343132,10.35459,13.1558,4.609634,19.04573,7.17895
43.2492,0.3114602,9.215108,23.1393,21.8008,41.41141,39.2644,31.04946,44.83717,29.02111,24.14888
2.778291,42.89055,34.16455,23.64532,23.63745,3.170334,7.305503,13.80461,0.8284919,16.55762,7.78127
38.21015,5.599109,3.42383,17.34802,18.97598,34.67244,33.64687,27.57182,37.49521,23.40358,22.46523
0.4970396,43.63058,35.98447,25.46524,23.42176,4.655173,9.666627,13.58893,4.059626,18.37755,8.025468
21.62382,33.71232,24.45086,10.46563,20.3494,18.08612,14.41291,18.14364,19.29416,8.034599,13.02489
0.2699048,43.13012,35.64199,25.12276,22.94567,4.312689,9.324142,13.11284,3.837925,18.03506,8.347694
3.274264,43.38652,34.66053,24.14129,24.13342,3.666307,7.801476,14.30058,0.7666296,17.05359,7.719408
0.4464857,43.57312,35.82082,25.30159,23.32843,4.491522,9.502976,13.4956,3.887395,18.2139,7.972297
1.967183,42.93895,36.33821,25.64941,22.67419,5.065873,10.07733,12.84135,4.662402,18.73128,7.498503
0.6699078,43.79654,36.04425,25.52501,23.55186,4.714945,9.726398,13.71902,3.767391,18.43732,8.060851
1.967183,42.93895,36.33821,25.64941,22.67419,5.065873,10.07733,12.84135,4.662402,18.73128,7.498503
7.69048,39.02011,30.29412,19.77488,23.06757,4.152781,3.061384,13.23473,6.434351,12.68719,9.249975
20.56179,29.06174,19.23427,5.92182,12.54127,17.02409,14.4398,13.22675,19.84686,2.353574,15.14249
24.79401,19.65206,14.71678,16.23051,1.915414,22.95622,24.46719,12.59846,26.38197,14.22389,4.250026
3.34287,40.0827,33.00967,22.49044,19.83404,1.965706,7.818129,10.0012,5.391448,15.40274,11.12912
8.273483,37.48102,28.75503,18.23579,21.6643,4.735782,1.919996,11.85633,7.017354,11.1481,8.108586
1.156171,43.4271,36.18647,26.12054,23.16235,5.310481,10.32193,13.32952,4.576982,19.03285,7.281103
2.205694,43.17746,36.57673,25.88792,22.9127,5.304385,10.31584,13.07987,4.900914,18.9698,7.457959
32.65631,24.73889,16.147,8.984968,24.2045,29.11861,25.44539,27.25284,31.94138,16.3479,26.80573
24.41566,28.66117,19.3997,5.414474,20.72558,20.87797,17.20475,20.93548,23.70074,10.82644,19.59587
24.41566,28.66117,19.3997,5.414474,20.72558,20.87797,17.20475,20.93548,23.70074,10.82644,19.59587
1.117914,44.24455,36.49225,25.97301,23.99986,5.162951,9.631101,14.16703,3.26837,18.88532,7.500088
42.62472,3.827089,9.599689,23.52388,21.17632,40.78693,38.63992,30.42499,44.21269,28.39664,23.5244
46.36098,3.303963,12.3269,26.25109,24.91259,44.5232,42.37619,34.16125,47.94896,32.1329,9.561041
11.02958,40.71801,31.99201,19.61728,25.22375,7.491878,1.639453,15.41578,9.773449,13.73118,7.551205
33.56627,12.68574,3.723837,11.8435,15.2567,30.02856,28.19907,23.85254,32.85133,17.95578,17.85792
1.876711,42.9756,36.37486,25.68606,22.71084,5.102523,10.11398,12.878,4.699052,18.76793,6.889974
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
2.051993,43.34768,36.74696,26.05815,23.1,5.846177,10.85763,13.26717,5.472803,19.14002,6.491231
16.06026,32.07214,23.11369,9.128471,15.55716,12.52256,8.849352,12.58009,15.34533,3.242368,15.03795
3.503011,44.22204,35.49604,24.9768,24.96894,4.501825,8.636992,15.1361,0.5029997,17.88911,6.551883
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
1.967183,42.93895,36.33821,25.64941,22.67419,5.065873,10.07733,12.84135,4.662402,18.73128,7.498503
1.498672,42.47044,35.8697,25.1809,22.20568,4.597362,9.608816,12.37284,4.193891,18.26277,7.362346
2.400321,43.37208,36.77135,26.08255,23.10733,5.499012,10.51047,13.27449,5.095541,19.16442,7.652586
17.34459,32.58515,22.94721,8.961989,16.07017,13.80689,10.13367,13.86441,16.62966,3.755372,16.32227
7.161791,38.58442,29.85843,19.33919,22.53888,3.624092,2.625691,12.70605,5.905663,12.2515,8.814281
47.92388,4.866858,13.8898,27.81398,26.47548,46.08609,43.93909,35.72414,49.51185,33.69579,8.822371
2.519778,42.72127,36.12053,25.43173,22.47261,5.745591,10.75704,12.63978,5.34212,18.51361,6.12831
1.577052,43.10711,36.50637,25.81757,22.84362,5.234033,10.24549,13.01079,4.997863,18.89944,6.723195
1.577052,43.10711,36.50637,25.81757,22.84362,5.234033,10.24549,13.01079,4.997863,18.89944,6.723195
1.687171,43.35128,36.75055,26.06174,23.2021,5.478207,10.48966,13.36926,5.107982,19.14362,6.616842
1.687171,43.35128,36.75055,26.06174,23.2021,5.478207,10.48966,13.36926,5.107982,19.14362,6.616842
1.580394,42.86192,36.26118,25.57239,22.59717,4.988848,10.0003,12.76433,5.001204,18.65426,7.085873
18.23442,29.78693,21.06093,7.677969,13.27195,14.69673,11.28863,11.48314,17.5195,0.9571514,15.87317
9.356124,38.76422,30.03822,17.66349,22.9475,5.818421,0.3143332,13.13953,8.099992,11.77739,6.502923
17.81672,30.3414,21.61541,8.232444,13.82642,14.27902,10.6058,12.03761,17.10179,1.511626,16.7944
15.69396,32.43844,23.47999,9.49477,15.92346,12.15627,8.483054,12.21379,14.97903,3.608667,14.67165
6.84827,39.03061,30.30461,19.78537,22.5096,3.310571,3.071873,12.67676,5.592142,12.69768,8.08684
18.19709,29.74959,21.0236,7.640635,13.23461,14.6594,11.25747,11.4458,17.48217,0.9198184,15.83584
11.58161,38.48524,29.52679,15.54157,21.97026,8.043912,2.539823,13.19531,10.32548,9.655467,8.728413
2.015762,43.11465,36.51392,25.82511,23.09522,5.241575,10.25303,13.26239,4.838104,18.90698,6.750922
43.98951,1.530431,9.85735,23.78154,22.54112,42.15173,40.00471,31.78978,45.57748,29.76143,24.8892
3.649423,41.59163,34.99089,24.30209,21.34297,4.836824,10.68925,11.51013,6.492239,17.38396,7.199414
4.378682,40.71576,32.74337,22.22413,20.4671,0.5730964,6.42552,10.63426,3.998839,15.13644,9.736509
4.378682,40.71576,32.74337,22.22413,20.4671,0.5730964,6.42552,10.63426,3.998839,15.13644,9.736509
17.79575,30.40418,21.67818,8.295219,13.8892,14.25805,10.58484,12.10039,17.08082,1.574403,16.77042
1.572493,43.2366,36.63587,25.94707,23.31567,5.363529,10.37498,13.48284,4.993304,19.02894,6.731545
18.29411,29.84498,21.11898,7.736015,13.33163,14.75641,11.25249,11.54282,17.57918,1.016834,15.93285
17.9847,30.34826,21.62226,8.239297,13.83327,14.447,10.77379,12.04447,17.26977,1.51848,16.96317
3.146618,40.25752,33.18449,22.66526,20.00886,2.140529,7.992952,10.17603,5.566271,15.57757,9.895708
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
10.89637,34.83356,26.10756,15.58832,19.01683,7.358664,4.244999,9.20886,9.640234,8.500631,10.43359
17.72598,26.708,17.98201,8.713877,10.18753,14.18828,12.37056,10.39094,17.01105,2.609334,12.78875
1.572493,43.2366,36.63587,25.94707,23.31567,5.363529,10.37498,13.48284,4.993304,19.02894,6.731545
14.40512,37.30878,28.35033,14.36511,20.7938,10.86742,5.550621,12.71715,13.14899,8.479004,11.73921
32.59769,10.79285,7.522668,16.14405,11.14929,30.75991,28.84675,20.39796,34.18565,18.60345,13.49737
0.7929541,43.91755,36.16526,25.64602,23.6749,4.835957,9.948914,13.84207,3.586183,18.55833,8.324796
18.0803,29.6328,20.9068,7.523839,13.11782,14.5426,11.2887,11.32901,17.36537,0.8030208,15.71904
18.0803,29.6328,20.9068,7.523839,13.11782,14.5426,11.2887,11.32901,17.36537,0.8030208,15.71904
1.14362,43.30561,34.56435,24.04512,23.12118,3.235049,8.246501,13.28834,2.831579,16.95742,9.038481
1.804977,43.3992,36.79848,26.10967,23.15055,5.596013,10.60747,13.31771,5.225787,19.19154,6.56619
30.35474,23.27952,14.68763,5.335568,20.5551,26.81704,23.3134,23.60344,29.63981,12.69851,23.15633
2.663908,45.79053,36.2514,25.73216,25.5436,5.238823,8.395739,15.71077,1.239997,18.64448,5.712781
10.83334,42.98195,34.25595,21.88122,27.48768,9.755812,3.903388,17.67971,9.751277,15.99511,4.326923
17.72598,26.708,17.98201,8.713877,10.18753,14.18828,12.37056,10.39094,17.01105,2.609334,12.78875
11.40615,41.56968,32.84369,20.46895,26.07542,8.343553,2.491127,16.26745,10.32409,14.58285,4.899732
36.79879,7.96676,9.91258,20.11131,15.35039,34.96101,32.814,24.59905,38.38676,22.57071,17.69847
5.817885,45.63928,36.91328,24.53854,28.69983,8.401426,6.560713,18.867,4.402598,18.65244,2.714679
3.737701,43.84996,35.12396,24.60472,24.59685,4.129744,8.264911,14.76402,0.1309176,17.51703,6.82186
43.99162,2.417996,9.957535,23.88173,22.54322,42.15384,40.00682,31.79189,45.57959,29.76354,24.8913
4.747057,41.05664,32.33065,21.81141,22.2764,2.657096,5.471596,12.44356,2.845987,14.72372,8.782583
30.35474,23.27952,14.68763,5.335568,20.5551,26.81704,23.3134,23.60344,29.63981,12.69851,23.15633
32.3431,13.15562,4.193717,10.62034,14.83926,28.8054,26.97592,22.54139,31.62817,16.73262,17.44049
32.3431,13.15562,4.193717,10.62034,14.83926,28.8054,26.97592,22.54139,31.62817,16.73262,17.44049
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
26.45652,17.21502,11.71395,13.87364,5.008124,24.61874,23.7446,14.25678,28.04448,13.5013,7.356204
4.678785,45.87519,37.14918,24.77445,27.55848,7.595551,6.796623,17.72565,3.596724,18.88835,3.802249
25.60725,18.11366,10.27876,10.04451,6.228153,22.78262,20.95859,13.93027,25.60539,10.71529,8.82938
25.60725,18.11366,10.27876,10.04451,6.228153,22.78262,20.95859,13.93027,25.60539,10.71529,8.82938
4.630867,39.8031,31.0771,20.55787,21.02286,1.093168,4.759256,11.19002,4.226325,13.47017,8.070243
4.630867,39.8031,31.0771,20.55787,21.02286,1.093168,4.759256,11.19002,4.226325,13.47017,8.070243
1.731688,43.02425,36.42352,25.73472,22.7595,5.151178,10.16263,12.92666,5.152498,18.81659,7.248202
3.425024,43.53729,34.81128,24.29205,24.28418,3.817067,7.952235,14.45134,0.2643283,17.20436,7.217106
1.074687,43.50651,36.26588,26.03906,23.24619,5.228997,10.24045,13.41335,4.495498,18.95137,7.362587
19.41975,27.9197,19.19371,7.020109,11.39923,15.88205,13.29776,12.08471,18.70482,1.211534,14.00045
11.06528,34.66465,25.93866,15.41941,18.84792,7.527574,4.413908,9.039951,9.809145,8.331722,10.6025
23.80873,23.69666,14.73475,3.197146,12.2419,20.27104,17.93539,15.87634,23.09381,6.485779,14.84312
23.80873,23.69666,14.73475,3.197146,12.2419,20.27104,17.93539,15.87634,23.09381,6.485779,14.84312
21.39326,26.9475,17.68604,3.700805,14.79343,17.85556,15.18662,14.64196,20.67833,3.737027,17.39465
43.50149,1.927867,9.467404,23.3916,22.05309,41.66371,39.51669,31.30176,45.08946,29.27341,24.40117
1.606002,42.83692,36.23619,25.54739,22.57216,4.963848,9.975301,12.73933,5.026813,18.62926,7.060872
23.85053,21.8726,11.5845,6.416506,9.022542,20.31284,18.48335,15.91814,23.13561,8.240046,11.62377
3.606783,43.71904,34.99304,24.47381,24.46594,3.998826,8.133993,14.6331,0,17.38611,6.952777
18.0803,29.6328,20.9068,7.523839,13.11782,14.5426,11.2887,11.32901,17.36537,0.8030208,15.71904
7.746503,39.07614,30.35014,19.83091,23.12359,4.208803,3.117407,13.29076,6.490374,12.74321,9.305999
48.54721,5.490188,14.51313,28.43731,27.09881,46.70942,44.56242,36.34747,50.13518,34.31912,7.374818
2.055506,43.20027,36.59953,25.91073,22.95161,5.592401,10.60385,13.11877,5.476315,18.9926,6.342431
0.8298894,43.61934,34.87808,24.35885,23.43491,3.54878,8.560231,13.60207,3.145309,17.27115,8.90768
47.14067,4.083649,13.10659,27.03077,25.69227,45.30289,43.15588,34.94093,48.72864,32.91259,8.767318
47.14067,4.083649,13.10659,27.03077,25.69227,45.30289,43.15588,34.94093,48.72864,32.91259,8.767318
10.24924,38.09281,29.36681,17.08745,22.27608,6.711534,1.207446,12.46811,8.993105,11.20134,7.396037
23.36516,20.73771,11.77581,5.589064,9.929688,19.82746,17.99797,15.43277,22.65023,7.75467,12.53091
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
1.438945,43.36094,36.76021,26.0714,23.09618,5.593256,10.60471,13.26334,4.859756,19.15327,7.216403
1.86049,43.3008,36.70007,26.01127,23.05495,5.651525,10.66298,13.22212,5.281299,19.09314,6.443523
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
0.3942349,43.52086,35.76632,25.24708,23.27393,4.437019,9.448473,13.44109,3.962255,18.15939,8.014493
4.499231,45.97126,37.24526,24.87052,27.37893,7.415999,6.892698,17.54609,3.417171,18.98442,3.898324
